,0
ea349887-1948-4e42-aa14-9d4311cb73ae_10x 5 v1,149.77857142857144
ea349887-1948-4e42-aa14-9d4311cb73ae_10x 5 v2,152.04347826086956
ea349887-1948-4e42-aa14-9d4311cb73ae_10x 3 v3,149.36363636363637
cff18cfc-a679-45f1-b686-510c7c620308,150.52380952380952
998d8dbd-2f42-4611-9973-2da95db46c29,148.5952380952381
fe737bb8-d231-463c-8c3c-1a6256abf5f1,147.17142857142858
aad23e04-0dfd-4826-b150-4362f3936849,149.74285714285713
